,census_tract_id,gen_class,degree,avg_neighbor_degree,clustering_coefficients,links_to_gentrified,links_to_high_income,total_population,%white,%black,distance_to_downtown,%College_Educated,%unemployed,income_percentile_14,income_14,income_percentile_21,income_21,income_percentile_change,college_rate_14,education_rate_percentile_14,college_rate_21,education_rate_percentile_21,eudcation_percentile_change,Median gross rent_14,rent_percentile_14,Median gross rent_21,rent_percentile_21,rent_percentile,pagerank
95,17031842200,-1,634,195.4427245,0.537597742,33,323,3670,0.692098093,0.113623978,2.122460373,0.623433243,0.030291971,0.134085213,80461,0.237046632,90078,-0.102961419,0.633333333,0.155893536,0.734746307,0.131024096,0.02486944,1214,0.212913144,2090,0.060077519,0.152835624,0.210309709
96,17031843700,-1,562,202.3979239,0.611058138,25,289,2482,0.694198227,0.035052377,5.575815163,0.491941982,0.022932592,0.155388471,76488,0.025906736,161739,0.129481735,0.587177951,0.187072243,0.689051919,0.167168675,0.019903569,1161,0.243274404,1104,0.632945736,-0.389671332,0.210309709
97,17031835000,0,192,95.11111111,0.279466831,5,30,5429,0.178854301,0.425492724,7.190208273,0.052127464,0.284668389,0.813283208,26992,0.867875648,29966,-0.05459244,0.081098757,0.879847909,0.083851852,0.94126506,-0.061417151,831,0.821675634,831,0.934108527,-0.112432893,3.524105836
98,17031842300,-1,630,196.0250784,0.535845074,32,319,3678,0.71805329,0.155791191,2.144353835,0.635671561,0.07208238,0.023809524,115060,0.033678756,156815,-0.009869233,0.73361672,0.094296578,0.733605271,0.13253012,-0.038233543,1518,0.09377402,2099,0.056589147,0.037184873,0.210309709
99,17031835100,0,126,82.96551724,0.328302136,2,15,4934,0.573165788,0.173084718,6.73543755,0.037900284,0.062527716,0.562656642,39608,0.715025907,43203,-0.152369265,0.059127625,0.941444867,0.068049491,0.960090361,-0.018645495,905,0.662182936,869,0.91124031,-0.249057374,3.268349188
100,17031834700,0,92,121.2884615,0.494096961,5,14,1094,0.013711152,0.980804388,6.090195647,0.188299817,0.178743961,0.888471178,23472,0.930051813,24412,-0.041580636,0.082191781,0.874144487,0.263764405,0.609939759,0.264204728,944,0.568408916,957,0.829457364,-0.261048448,0.594648307
101,17031151002,-1,258,193.9920635,0.612353682,12,126,5363,0.420287153,0.018459817,7.497164047,0.139287712,0.043262411,0.444862155,45276,0.401554404,68906,0.043307751,0.182914573,0.647148289,0.216584517,0.685993976,-0.038845687,921,0.627594158,1170,0.532945736,0.094648422,0.210309709
102,17031160602,-1,15,0,0.828571429,0,0,3743,0.612610206,0.029388191,6.504075268,0.354528453,0.018835616,0.483709273,43380,0.310880829,78250,0.172828444,0.315153734,0.438022814,0.508234393,0.300451807,0.137571006,957,0.529208301,1155,0.555813953,-0.026605652,0.424456701
103,17031140701,-1,348,210.887574,0.747242045,17,169,3046,0.354891661,0.059750492,7.476904897,0.224885095,0.03930744,0.30075188,55735,0.301813472,79211,-0.001061592,0.399092971,0.348288973,0.301363836,0.555722892,-0.207433918,995,0.438893159,1224,0.448837209,-0.00994405,0.210309709
104,17031390500,-1,7,0,0.761904762,0,0,1741,0.309017806,0.573808156,5.226221026,0.530155083,0.042639594,0.471177945,44053,0.628238342,49784,-0.157060397,0.601754386,0.176425856,0.714949651,0.146837349,0.029588506,899,0.675634128,1199,0.486821705,0.188812422,0.223931109
105,17031841800,1,195,132,0.478873239,9,31,2486,0.016492357,0.919147224,7.881055679,0.140386163,0.180568286,0.696741855,32903,0.691709845,45256,0.00503201,0.163363363,0.68973384,0.223288548,0.676957831,0.012776009,899,0.675634128,936,0.857364341,-0.181730213,1.433453518
106,17031842500,1,202,120.009434,0.465740647,10,28,2329,0.000858738,0.958351224,6.997050023,0.057535423,0.215980025,0.994987469,10810,0.935233161,23884,0.059754308,0.095290252,0.846387833,0.129970902,0.859939759,-0.013551926,285,0.996925442,706,0.969379845,0.027545597,2.141568198
107,17031842600,-1,336,160.9411765,0.430608862,23,170,4450,0.565842697,0.07011236,4.421659934,0.184269663,0.033228559,0.303258145,55455,0.281088083,81712,0.022170062,0.152363746,0.717110266,0.271883289,0.597138554,0.119971712,963,0.509223674,949,0.842635659,-0.333411985,5.781430807
108,17031843500,0,268,178.8623188,0.523680168,17,57,10528,0.250949848,0.659574468,4.412090919,0.022036474,0.11369509,0.832080201,26042,0.839378238,33906,-0.007298038,0.015546727,0.994676806,0.030358545,0.993222892,0.001453915,723,0.943504996,814,0.944186047,-0.00068105,7.081109722
109,17031843400,0,91,162.8888889,0.612638068,3,13,1099,0.14922657,0.652411283,5.623137402,0.024567789,0.047297297,0.695488722,33095,0.834196891,34212,-0.138708169,0.136155606,0.752091255,0.033877039,0.991716867,-0.239625613,795,0.876633359,702,0.972868217,-0.096234858,0.210309709
110,17031110501,-1,35,214,0.800840336,0,1,5087,0.652840574,0.053273049,9.634725379,0.327501474,0.030436253,0.203007519,67670,0.204663212,95609,-0.001655694,0.418773704,0.327756654,0.422949987,0.403614458,-0.075857804,962,0.513835511,1283,0.402325581,0.11150993,0.532159468
111,17031390400,0,1,0,0,0,0,2357,0.103945694,0.856173101,5.15994204,0.284259652,0.182962246,0.87593985,23860,0.946891192,22368,-0.070951342,0.20474934,0.613688213,0.375982043,0.449548193,0.16414002,675,0.964258263,754,0.962790698,0.001467565,0.210309709
112,17031843200,3,487,185.5076923,0.475660753,260,136,2276,0.550527241,0.0456942,2.734270996,0.257469244,0.055240793,0.65914787,34877,0.520725389,58162,0.138422481,0.167171411,0.678326996,0.338924234,0.493975904,0.184351093,847,0.802843966,955,0.831395349,-0.028551383,0.210309709
113,17031110502,-1,297,186.1346154,0.620165075,10,156,3363,0.646149271,0.031519477,9.234112956,0.341956586,0.019433648,0.431077694,46065,0.454663212,63891,-0.023585518,0.190066484,0.638022814,0.460184074,0.356927711,0.281095103,962,0.513835511,1255,0.424031008,0.089804503,0.210309709
114,17031760802,-1,19,79.125,0.503012048,0,8,2351,0.933219906,0.013611229,12.46187573,0.25138239,0.029776675,0.427318296,46434,0.426165803,66193,0.001152493,0.290805785,0.47756654,0.298334175,0.560993976,-0.083427436,1125,0.285165257,1122,0.610077519,-0.324912262,0.371930541
115,17031843100,0,334,206.8427673,0.600310078,21,87,1545,0.14368932,0.75987055,3.840480536,0.12815534,0.074132492,0.669172932,34509,0.725388601,42656,-0.056215669,0.157726181,0.701901141,0.2239819,0.674698795,0.027202346,1009,0.414296695,1197,0.489147287,-0.074850592,0.210309709
116,17031834300,-1,162,100.0493827,0.479785218,6,81,6442,0.002949395,0.923626203,9.345527527,0.264203663,0.136541353,0.406015038,47737,0.54015544,56699,-0.134140403,0.233586423,0.558174905,0.364142062,0.467620482,0.090554423,900,0.673328209,892,0.894573643,-0.221245434,2.003889883
117,17031843900,3,428,144.1898148,0.342761345,216,93,3288,0.078467153,0.84093674,7.539996045,0.292883212,0.029752066,0.803258145,27303,0.528497409,57682,0.274760736,0.348962337,0.393155894,0.365603645,0.465361446,-0.072205552,970,0.490392006,1004,0.76627907,-0.275887064,0.210309709
118,17031831600,0,120,164.7457627,0.623015295,5,40,7313,0.487761521,0.095856694,9.233304424,0.07849036,0.070877394,0.55764411,39844,0.612046632,51250,-0.054402522,0.145281265,0.731558935,0.11348359,0.902861446,-0.17130251,859,0.780169101,1085,0.664341085,0.115828015,0.210309709
119,17031831500,-1,181,162.9655172,0.597768533,8,87,3885,0.623423423,0.100643501,8.827341606,0.163191763,0.075523203,0.294486216,56141,0.422927461,66447,-0.128441246,0.149842979,0.724714829,0.24309816,0.641566265,0.083148564,978,0.471944658,993,0.78255814,-0.310613482,0.210309709
120,17031831100,-1,580,191.7826087,0.565538325,27,299,7706,0.651570205,0.015961588,6.352319652,0.296132883,0.04120758,0.395989975,48586,0.24611399,88217,0.149875985,0.274283269,0.502661597,0.417719202,0.411144578,0.091517019,904,0.665641814,1308,0.381395349,0.284246465,0.210309709
121,17031831700,-1,13,179,0.876623377,0,1,2182,0.638405133,0.020164986,7.859441843,0.242896425,0.072696534,0.320802005,54250,0.752590674,40353,-0.431788669,0.272363151,0.505703422,0.343042071,0.489457831,0.016245591,986,0.454265949,926,0.862015504,-0.407749555,0.274784714
122,17031271500,2,1,0,0,0,0,1440,0.047222222,0.879166667,4.310602261,0.115972222,0.180165289,0.906641604,22250,0.788212435,37857,0.118429169,0.068456376,0.917110266,0.171282051,0.760542169,0.156568097,1023,0.393543428,1091,0.653875969,-0.260332541,0.254641112
123,17031440202,0,157,75.91891892,0.415706234,5,19,2720,0.007720588,0.957352941,9.53159716,0.239338235,0.139670223,0.808270677,27128,0.856217617,31534,-0.04794694,0.345969673,0.399239544,0.31802638,0.530120482,-0.130880938,790,0.883551115,817,0.941860465,-0.058309351,1.504984204
124,17031440102,2,220,108.7475728,0.412895016,9,31,3255,0.035023041,0.956682028,9.59130467,0.180952381,0.111435239,0.909774436,22054,0.796632124,37194,0.113142312,0.164705882,0.685931559,0.219203573,0.682228916,0.003702643,829,0.827056111,828,0.936434109,-0.109377998,0.210309709
125,17031430102,2,245,147.804878,0.464762067,14,51,3602,0.026374237,0.931982232,8.291249442,0.244031094,0.080123949,0.819548872,26596,0.724093264,42801,0.095455608,0.289259561,0.479847909,0.303522099,0.549698795,-0.069850886,748,0.92236741,908,0.881007752,0.041359658,2.60792864
126,17031030702,-1,1,0,0,0,0,2323,0.607834697,0.022815325,7.204071487,0.587602238,0.114597544,0.397243108,48578,0.428756477,66016,-0.031513369,0.586025545,0.188593156,0.662299854,0.186746988,0.001846168,963,0.509223674,1414,0.287209302,0.222014372,0.21362014
127,17031030603,2,41,0,0.970731707,0,0,2361,0.582803897,0.263871241,7.563290362,0.36128759,0.042553191,0.761904762,29017,0.690414508,45263,0.071490254,0.458909091,0.279847909,0.473625763,0.34186747,-0.062019561,783,0.89008455,954,0.83372093,0.05636362,0.422636961
128,17031030701,0,6,0,0.933333333,0,0,1509,0.508283632,0.338634858,7.373901624,0.36646786,0.114989733,0.672932331,34375,0.751295337,40357,-0.078363006,0.500734214,0.242585551,0.461988304,0.355421687,-0.112836135,743,0.928132206,942,0.850387597,0.077744609,0.2304882
129,17031836300,-1,4,0,1,0,0,1709,0.396138092,0.489760094,5.483764077,0.485078994,0.153363229,0.259398496,61250,0.529792746,57643,-0.27039425,0.535440613,0.212927757,0.731040564,0.135542169,0.077385588,951,0.548424289,1414,0.287209302,0.261214987,0.213043504
130,17031838300,4,487,215.0775194,0.68690843,258,184,2080,0.562980769,0.273076923,1.680709288,0.555769231,0.027572293,0.661654135,34865,0.227979275,92118,0.433674861,0.41754386,0.329277567,0.690974298,0.164909639,0.164367928,1141,0.268255188,1979,0.078294574,0.189960615,0.210309709
131,17031839800,-1,84,205.9512195,0.891013965,6,41,2703,0.694043655,0.042915279,3.051782061,0.381428043,0.079901659,0.37593985,49904,0.366580311,71750,0.009359539,0.35388601,0.389353612,0.525752167,0.280873494,0.108480118,856,0.785165257,1233,0.441085271,0.344079986,0.89115432
132,17031836600,2,488,207.2254098,0.608225035,22,160,2329,0.541004723,0.15371404,4.305807532,0.289823959,0.070028011,0.572681704,39201,0.476683938,61726,0.095997766,0.298436438,0.468441065,0.375208449,0.451054217,0.017386848,899,0.675634128,1331,0.358914729,0.316719399,0.210309709
133,17031730202,-1,89,74.25,0.456627155,4,40,3064,0.011749347,0.975195822,10.52513513,0.224543081,0.170241287,0.5,42610,0.411917098,68164,0.088082902,0.151701517,0.720152091,0.319702602,0.527861446,0.192290645,888,0.70292083,1375,0.32248062,0.38044021,1.339521796
134,17031430101,0,6,99,0.857142857,0,0,3090,0.013915858,0.966666667,8.014660174,0.151779935,0.256165919,0.751879699,29423,0.945595855,22418,-0.193716156,0.207937877,0.609885932,0.198476513,0.715361446,-0.105475514,958,0.525749424,1074,0.682170543,-0.156421119,0.224438851
135,17031063302,-1,16,0,0.9875,0,0,4010,0.863840399,0.030174564,3.949182012,0.741147132,0.048629243,0.200501253,67800,0.264248705,84319,-0.063747452,0.834718375,0.034980989,0.898156543,0.017319277,0.017661711,1207,0.215219062,1611,0.198837209,0.016381853,0.261018068
136,17031836200,-1,413,163.5924171,0.413699216,22,211,1569,0.635436584,0.07903123,6.230184579,0.132568515,0.124668435,0.104010025,85500,0.067357513,137083,0.036652512,0.838150289,0.033460076,0.888888889,0.024096386,0.009363691,971,0.487317448,1750,0.13255814,0.354759309,44.45085895
137,17031071400,-1,519,213.2386364,0.658010349,27,264,4799,0.85017712,0.041050219,3.043874836,0.686601375,0.03139571,0.220551378,65846,0.139896373,109174,0.080655005,0.784788732,0.060836502,0.856511567,0.050451807,0.010384695,1289,0.177171407,1726,0.146899225,0.030272182,0.210309709
138,17031840100,3,185,206.038835,0.704904205,103,53,3116,0.330231065,0.00449294,2.549719654,0.202824134,0.094713656,0.692982456,33317,0.497409326,60042,0.19557313,0.191856878,0.635741445,0.271128271,0.59939759,0.036343855,746,0.926210607,1088,0.658914729,0.267295879,1.528780769
139,17031081401,-1,566,200.8809524,0.572821322,27,294,2247,0.751668892,0.023587005,1.279431053,0.653315532,0.009395973,0.127819549,81818,0.341968912,75278,-0.214149363,0.778165503,0.06539924,0.795663957,0.091114458,-0.025715218,1446,0.111068409,1955,0.080620155,0.030448254,0.210309709
140,17031081403,-1,672,188.5648415,0.483106885,40,347,8984,0.616874443,0.019367765,1.396782656,0.78317008,0.030215411,0.156641604,76327,0.154145078,104447,0.002496526,0.881985588,0.013688213,0.916384475,0.009036145,0.004652068,1723,0.053804766,2257,0.034108527,0.019696238,0.210309709
141,17031030703,0,380,225.4842105,0.792937321,14,148,2995,0.627712855,0.174624374,7.110892878,0.513522538,0.105405405,0.523809524,41373,0.60880829,51750,-0.084998766,0.599457505,0.177946768,0.575598802,0.247740964,-0.069794196,762,0.910453497,1079,0.673255814,0.237197683,0.210309709
142,17031836000,-1,4,0,1,0,0,2784,0.038433908,0.927801724,4.525779016,0.332614943,0.104665826,0.34962406,52092,0.365284974,71776,-0.015660914,0.352490421,0.390874525,0.512735327,0.294427711,0.096446814,1095,0.314373559,1166,0.544573643,-0.230200085,0.229797815
143,17031835800,-1,8,160,1,0,1,1785,0.014565826,0.821848739,4.530870505,0.295238095,0.146927872,0.325814536,53977,0.260362694,84904,0.065451842,0.386503067,0.356653992,0.487060998,0.325301205,0.031352788,918,0.636433513,1148,0.568217054,0.068216458,0.216208591
144,17031843600,3,292,148.474359,0.4518336,156,62,3188,0.043601004,0.941342535,5.044304915,0.350062735,0.12267658,0.837092732,25745,0.616580311,50725,0.220512421,0.308429119,0.455513308,0.517865429,0.291415663,0.164097645,888,0.70292083,1449,0.26744186,0.43547897,6.242611279
145,17031580501,0,132,141.84375,0.383734868,4,26,4773,0.357846218,0.003352189,5.384294579,0.08212864,0.090948276,0.550125313,40273,0.705958549,43819,-0.155833236,0.106600777,0.813688213,0.126085558,0.865963855,-0.052275642,796,0.87509608,878,0.902325581,-0.027229501,4.751845127
146,17031834600,1,231,106.3619048,0.375624376,10,20,1587,0.141776938,0.835538752,6.281712798,0.04536862,0.192771084,0.946115288,19568,0.926165803,25000,0.019949485,0.039653036,0.975665399,0.060657119,0.973644578,0.002020821,960,0.518447348,680,0.975968992,-0.457521644,0.210309709
147,17031831800,-1,402,215.9447236,0.727923448,18,199,6981,0.589600344,0.040108867,8.228525973,0.29909755,0.045175087,0.214285714,66397,0.402849741,68885,-0.188564027,0.527027027,0.221292776,0.451948052,0.365963855,-0.14467108,947,0.561106841,1163,0.546899225,0.014207616,0.210309709
148,17031071600,-1,314,248.9177215,0.883899969,12,158,1969,0.801929914,0.066531234,2.715176741,0.530218385,0.030360531,0.015037594,117833,0.020725389,166875,-0.005687795,0.823710547,0.037262357,0.801843318,0.082831325,-0.045568968,1688,0.0622598,1730,0.143410853,-0.081151053,0.210309709
149,17031832600,-1,489,220.9149798,0.699058672,26,247,4423,0.907302736,0.006330545,2.822833508,0.626271761,0.056366723,0.005012531,134000,0.008419689,187857,-0.003407158,0.89925494,0.009125475,0.874644774,0.034638554,-0.025513079,1784,0.041122214,2273,0.031782946,0.009339268,0.210309709
150,17031061901,-1,32,275,0.995967742,0,1,3348,0.709976105,0.084528076,4.555041045,0.633811231,0.05,0.377192982,49796,0.573834197,54192,-0.196641214,0.743641232,0.088212928,0.728208648,0.137048193,-0.048835265,1053,0.358570331,1321,0.368217054,-0.009646724,0.39039607
151,17031839900,-1,432,189.6046512,0.499527533,25,215,4759,0.625341458,0.018071023,3.654152635,0.371926875,0.04197448,0.352130326,51865,0.221502591,92759,0.130627735,0.291420118,0.476045627,0.474403645,0.340361446,0.135684182,912,0.649884704,1326,0.362403101,0.287481603,0.210309709
152,17031839700,4,220,199.3333333,0.675763359,105,54,5024,0.522691083,0.015923567,3.320182903,0.358280255,0.041830533,0.602130326,38071,0.278497409,82670,0.323632916,0.304031725,0.461596958,0.504484305,0.306475904,0.155121055,895,0.684857802,1153,0.558914729,0.125943073,0.210309709
153,17031835200,-1,57,95.92857143,0.328687967,0,28,2157,0.407974038,0.063050533,8.186528927,0.116828929,0.13029316,0.422305764,46838,0.339378238,75750,0.082927526,0.161764706,0.692775665,0.16,0.792168675,-0.099393009,826,0.831283628,1059,0.710077519,0.121206109,1.208885891
154,17031833900,2,14,72.6,0.866666667,0,2,2817,0.226837061,0.485977991,10.95113585,0.072417465,0.216931217,0.904761905,22262,0.812176166,35822,0.092585739,0.098497496,0.838022814,0.140786749,0.835843373,0.00217944,734,0.934281322,843,0.92751938,0.006761942,0.221047035
155,17031836800,1,374,206.983871,0.625123439,21,102,2634,0.047076689,0.948367502,4.350914402,0.046697039,0.23050557,0.993734336,11209,0.979274611,17778,0.014459724,0.079236977,0.885931559,0.083276913,0.942771084,-0.056839525,670,0.965411222,909,0.879457364,0.085953858,0.210309709
156,17031838800,1,65,71.84848485,0.457859359,2,12,3101,0.27958723,0.583360206,13.76735382,0.082231538,0.116949153,0.913533835,22022,0.896373057,27143,0.017160778,0.049079755,0.96730038,0.133368201,0.850150602,0.117149778,416,0.992313605,536,0.984496124,0.007817481,1.353452754
157,17031836700,2,402,210.0245098,0.642126212,20,125,2259,0.142540947,0.685258964,3.839760393,0.150066401,0.065074135,0.845864662,25542,0.760362694,40060,0.085501967,0.127802691,0.771863118,0.205205811,0.703313253,0.068549865,889,0.697924673,1169,0.537596899,0.160327774,0.210309709
158,17031832200,-1,513,217.8452381,0.672551507,23,252,2838,0.884425652,0.024665257,3.902760761,0.676180409,0.009086779,0.130325815,80757,0.06865285,136882,0.061672965,0.772297575,0.07148289,0.855550602,0.051204819,0.02027807,1235,0.199461952,1524,0.235658915,-0.036196962,0.210309709
159,17031252201,1,138,164.9692308,0.593332603,10,19,2760,0.051086957,0.919927536,6.292823323,0.095652174,0.249177632,0.776942356,28488,0.765544041,39702,0.011398314,0.085146641,0.867680608,0.124587069,0.87123494,-0.003554331,812,0.855111453,1125,0.604263566,0.250847887,0.210309709
160,17031831000,-1,472,220.352459,0.713098885,25,244,2232,0.905913978,0.009408602,3.509757982,0.708781362,0.046699875,0.002506266,139464,0.023316062,161958,-0.020809797,0.868517548,0.019011407,0.83836778,0.064759036,-0.045747629,1755,0.045349731,2594,0.01124031,0.034109421,0.210309709
